# 
# linear matter power power spectrum (Eisenstein-Hu zero baryon model) 
# parameters: h = 0.7, Om0 = 0.3, Ob0 = 0.05, Tcmb0 = 2.725, ns = 1. 
# columns: [1] ln(k) from 1e-8 to 1e+8, [2] ln(un-normalised-power)
# 
-1.097872572339560904e+01,3.026965476150601742e+00
-1.090504300041980024e+01,3.100647327134181452e+00
-1.083136027744398966e+01,3.174329040022513038e+00
-1.075767755446818086e+01,3.248010592979932554e+00
-1.068399483149237383e+01,3.321691960726770976e+00
-1.061031210851656326e+01,3.395373113998362946e+00
-1.053662938554075446e+01,3.469054018919601745e+00
-1.046294666256494388e+01,3.542734636282049543e+00
-1.038926393958913508e+01,3.616414920708574510e+00
-1.031558121661332628e+01,3.690094819688219285e+00
-1.024189849363751570e+01,3.763774272461454018e+00
-1.016821577066170690e+01,3.837453208732933607e+00
-1.009453304768589632e+01,3.911131547185513480e+00
-1.002085032471008752e+01,3.984809193765380009e+00
-9.947167601734278719e+00,4.058486039703703696e+00
-9.873484878758468142e+00,4.132161959235187254e+00
-9.799802155782659341e+00,4.205836806968105357e+00
-9.726119432806848764e+00,4.279510414853930023e+00
-9.652436709831039963e+00,4.353182588697192656e+00
-9.578753986855231162e+00,4.426853104137878248e+00
-9.505071263879420584e+00,4.500521702029185001e+00
-9.431388540903611784e+00,4.574188083122802340e+00
-9.357705817927801206e+00,4.647851901961919552e+00
-9.284023094951992405e+00,4.721512759868768505e+00
-9.210340371976181828e+00,4.795170196898527415e+00
-9.136657649000373027e+00,4.868823682614833892e+00
-9.062974926024564226e+00,4.942472605523697382e+00
-8.989292203048753649e+00,5.016116260982365738e+00
-8.915609480072944848e+00,5.089753837377494428e+00
-8.841926757097134271e+00,5.163384400342732938e+00
-8.768244034121325470e+00,5.237006874759777553e+00
-8.694561311145516669e+00,5.310620024258852823e+00
-8.620878588169706092e+00,5.384222427904921560e+00
-8.547195865193897291e+00,5.457812453724676161e+00
-8.473513142218086713e+00,5.531388228697235121e+00
-8.399830419242277912e+00,5.604947604798684146e+00
-8.326147696266469111e+00,5.678488120658242266e+00
-8.252464973290658534e+00,5.752006958352692934e+00
-8.178782250314849733e+00,5.825500894837072785e+00
-8.105099527339039156e+00,5.898966247485159187e+00
-8.031416804363230355e+00,5.972398813194797818e+00
-7.957734081387420666e+00,6.045793800502938353e+00
-7.884051358411610977e+00,6.119145754156068762e+00
-7.810368635435802176e+00,6.192448471596620152e+00
-7.736685912459994263e+00,6.265694910858243816e+00
-7.663003189484184574e+00,6.338877089416565802e+00
-7.589320466508374885e+00,6.411985973620788926e+00
-7.515637743532566084e+00,6.485011358439780160e+00
-7.441955020556756395e+00,6.557941737397544379e+00
-7.368272297580946706e+00,6.630764162751001223e+00
-7.294589574605137017e+00,6.703464096180332454e+00
-7.220906851629327328e+00,6.776025250520192778e+00
-7.147224128653517639e+00,6.848429423358505019e+00
-7.073541405677708838e+00,6.920656323665583365e+00
-6.999858682701899149e+00,6.992683392984264223e+00
-6.926175959726089459e+00,7.064485623102106260e+00
-6.852493236750279770e+00,7.136035372526181142e+00
-6.778810513774470081e+00,7.207302184471335416e+00
-6.705127790798661280e+00,7.278252609431304698e+00
-6.631445067822851591e+00,7.348850035701438799e+00
-6.557762344847041902e+00,7.419054531430673727e+00
-6.484079621871232213e+00,7.488822701864766174e+00
-6.410396898895422524e+00,7.558107565367204295e+00
-6.336714175919612835e+00,7.626858451534250349e+00
-6.263031452943804034e+00,7.695020924225086212e+00
-6.189348729967994345e+00,7.762536731581967331e+00
-6.115666006992184656e+00,7.829343784102126058e+00
-6.041983284016374967e+00,7.895376160536964782e+00
-5.968300561040565277e+00,7.960564139840343501e+00
-5.894617838064755588e+00,8.024834255583005671e+00
-5.820935115088946787e+00,8.088109367219356471e+00
-5.747252392113137098e+00,8.150308740364563320e+00
-5.673569669137327409e+00,8.211348125839593948e+00
-5.599886946161517720e+00,8.271139824682165909e+00
-5.526204223185708031e+00,8.329592723591769499e+00
-5.452521500209901006e+00,8.386612282331919133e+00
-5.378838777234091317e+00,8.442100451361961078e+00
-5.305156054258281628e+00,8.495955494271889563e+00
-5.231473331282472827e+00,8.548071685251873220e+00
-5.157790608306663138e+00,8.598338846607532560e+00
-5.084107885330853449e+00,8.646641684985970855e+00
-5.010425162355043760e+00,8.692858877311385513e+00
-4.936742439379234071e+00,8.736861848413139953e+00
-4.863059716403424382e+00,8.778513172293568090e+00
-4.789376993427615581e+00,8.817664518937576190e+00
-4.715694270451805892e+00,8.854154060711802998e+00
-4.642011547475996203e+00,8.887803250909792396e+00
-4.568328824500186514e+00,8.918412899157839746e+00
-4.494646101524376824e+00,8.945758506164052548e+00
-4.420963378548567135e+00,8.969584902213128430e+00
-4.347280655572758334e+00,8.989600386870506554e+00
-4.273597932596948645e+00,9.005470827748590423e+00
-4.199915209621138956e+00,9.016814586615018001e+00
-4.126232486645329267e+00,9.023199740505948085e+00
-4.052549763669519578e+00,9.024145864532870931e+00
-3.978867040693710333e+00,9.019133578113363470e+00
-3.905184317717900644e+00,9.007625918324787762e+00
-3.831501594742091399e+00,8.989105955223033462e+00
-3.757818871766281710e+00,8.963134192682499446e+00
-3.684136148790472465e+00,8.929426318859484013e+00
-3.610453425814662776e+00,8.887946118307434418e+00
-3.536770702838853087e+00,8.839000171721869137e+00
-3.463087979863043842e+00,8.783312648779295628e+00
-3.389405256887234152e+00,8.722054638122951786e+00
-3.315722533911424907e+00,8.656808309375190191e+00
-3.242039810935615218e+00,8.589463199439364871e+00
-3.168357087959805529e+00,8.522062062274423866e+00
-3.094674364983996284e+00,8.456618693961955202e+00
-3.020991642008188816e+00,8.394902401417366988e+00
-2.947308919032379126e+00,8.338129607454108694e+00
-2.873626196056569437e+00,8.286471473678838962e+00
-2.799943473080760192e+00,8.238355629093881305e+00
-2.726260750104950503e+00,8.189755006104322277e+00
-2.652578027129140814e+00,8.133948816393743897e+00
-2.578895304153331569e+00,8.062423406076264953e+00
-2.505212581177521880e+00,7.967473185334298158e+00
-2.431529858201712191e+00,7.846558708596712783e+00
-2.357847135225902946e+00,7.707279858094243430e+00
-2.284164412250093257e+00,7.569275311811366258e+00
-2.210481689274284012e+00,7.456590293897387589e+00
-2.136798966298474323e+00,7.378495754916915672e+00
-2.063116243322664634e+00,7.313876075433916490e+00
-1.989433520346855166e+00,7.222082794919702842e+00
-1.915750797371045699e+00,7.079182052549269244e+00
-1.842068074395236010e+00,6.910576528341757729e+00
-1.768385351419426543e+00,6.775985440146811811e+00
-1.694702628443617076e+00,6.689487596472067921e+00
-1.621019905467807609e+00,6.585708279140694010e+00
-1.547337182491997920e+00,6.424431084148212179e+00
-1.473654459516188453e+00,6.269160663770836805e+00
-1.399971736540378986e+00,6.161205255311398510e+00
-1.326289013564569519e+00,6.026664366830972952e+00
-1.252606290588760052e+00,5.864513536627520729e+00
-1.178923567612950363e+00,5.736745110644019263e+00
-1.105240844637140896e+00,5.590558042890759083e+00
-1.031558121661331429e+00,5.439091401224174227e+00
-9.578753986855217395e-01,5.297443991459614310e+00
-8.841926757097122724e-01,5.142795775540149883e+00
-8.105099527339026944e-01,4.994804233318603792e+00
-7.368272297580952257e-01,4.840201894520128612e+00
-6.631445067822856476e-01,4.686478567535902862e+00
-5.894617838064762916e-01,4.530921010442935604e+00
-5.157790608306666025e-01,4.373434674534527389e+00
-4.420963378548572464e-01,4.215043350715450110e+00
-3.684136148790475573e-01,4.055345761604654875e+00
-2.947308919032380903e-01,3.894309671015341756e+00
-2.210481689274285400e-01,3.732034997181559621e+00
-1.473654459516191284e-01,3.568575591979740391e+00
-7.368272297580956420e-02,3.403960405541131884e+00
0.000000000000000000e+00,3.238212385811995553e+00
7.368272297580952257e-02,3.071370625058166937e+00
1.473654459516190729e-01,2.903487561083951896e+00
2.210481689274285677e-01,2.734545253854291147e+00
2.947308919032381458e-01,2.564603487234859536e+00
3.684136148790475573e-01,2.393662873643161770e+00
4.420963378548571354e-01,2.221769971331484239e+00
5.157790608306667135e-01,2.048940945155612869e+00
5.894617838064762916e-01,1.875198550270749998e+00
6.631445067822857586e-01,1.700569972318914713e+00
7.368272297580953367e-01,1.525074626952105383e+00
8.105099527339046928e-01,1.348735325904604876e+00
8.841926757097143819e-01,1.171574021360270557e+00
9.578753986855239599e-01,9.936142364657661874e-01
1.031558121661333427e+00,8.148762286299638946e-01
1.105240844637142894e+00,6.353783425815385799e-01
1.178923567612952361e+00,4.551437022836156143e-01
1.252606290588762050e+00,2.741903228413634652e-01
1.326289013564571517e+00,9.253821817576292352e-02
1.399971736540380984e+00,-8.979497250358976779e-02
1.473654459516190673e+00,-2.727899484315402523e-01
1.547337182492000140e+00,-4.564292798375205185e-01
1.621019905467809608e+00,-6.406956625620421342e-01
1.694702628443619075e+00,-8.255722974246316737e-01
1.768385351419428542e+00,-1.011042362993295418e+00
1.842068074395238231e+00,-1.197090054110303114e+00
1.915750797371047698e+00,-1.383699844527578326e+00
1.989433520346857165e+00,-1.570856550273893593e+00
2.063116243322666854e+00,-1.758545561734560225e+00
2.136798966298476099e+00,-1.946752553002373709e+00
2.210481689274285788e+00,-2.135463714698258464e+00
2.284164412250095477e+00,-2.324665715887734407e+00
2.357847135225904722e+00,-2.514345448325658872e+00
2.431529858201714411e+00,-2.704490390506037123e+00
2.505212581177523656e+00,-2.895088300293954475e+00
2.578895304153333345e+00,-3.086127331930520246e+00
2.652578027129143035e+00,-3.277596066866111268e+00
2.726260750104952280e+00,-3.469483381962458868e+00
2.799943473080761969e+00,-3.661778539832297508e+00
2.873626196056567661e+00,-3.854471150567712723e+00
2.947308919032376906e+00,-4.047551137258134091e+00
3.020991642008186595e+00,-4.241008763503995027e+00
3.094674364983995840e+00,-4.434834597444009319e+00
3.168357087959805529e+00,-4.629019509737104521e+00
3.242039810935615218e+00,-4.823554667310003374e+00
3.315722533911424463e+00,-5.018431521042966637e+00
3.389405256887234152e+00,-5.213641796591143240e+00
3.463087979863043842e+00,-5.409177484230368371e+00
3.536770702838853087e+00,-5.605030831612243247e+00
3.610453425814662776e+00,-5.801194334697608923e+00
3.684136148790472465e+00,-5.997660726997732006e+00
3.757818871766281710e+00,-6.194422974383980929e+00
3.831501594742091399e+00,-6.391474265104490016e+00
3.905184317717900644e+00,-6.588808002282013909e+00
3.978867040693710333e+00,-6.786417796327929963e+00
4.052549763669519578e+00,-6.984297457466667858e+00
4.126232486645329267e+00,-7.182440989053406888e+00
4.199915209621138956e+00,-7.380842579701656803e+00
4.273597932596948645e+00,-7.579496597526444113e+00
4.347280655572758334e+00,-7.778397583142164784e+00
4.420963378548567135e+00,-7.977540243674033249e+00
4.494646101524376824e+00,-8.176919446465891639e+00
4.568328824500186514e+00,-8.376530213611802722e+00
4.642011547475996203e+00,-8.576367716215827386e+00
4.715694270451805892e+00,-8.776427268946607185e+00
4.789376993427615581e+00,-8.976704324980829597e+00
4.863059716403424382e+00,-9.177194471009054055e+00
4.936742439379234071e+00,-9.377893422350437547e+00
5.010425162355043760e+00,-9.578797018455723844e+00
5.084107885330853449e+00,-9.779901218409404962e+00
5.157790608306663138e+00,-9.981202096696598858e+00
5.231473331282472827e+00,-1.018269583910214671e+01
5.305156054258281628e+00,-1.038437873877900586e+01
5.378838777234091317e+00,-1.058624719246222234e+01
5.452521500209901006e+00,-1.078829769685084372e+01
5.526204223185710696e+00,-1.099052684509983280e+01
5.599886946161520385e+00,-1.119293132348001940e+01
5.673569669137329186e+00,-1.139550790815778392e+01
5.747252392113138875e+00,-1.159825346209122010e+01
5.820935115088948564e+00,-1.180116493206554473e+01
5.894617838064758253e+00,-1.200423934583579388e+01
5.968300561040567942e+00,-1.220747380938093052e+01
6.041983284016376743e+00,-1.241086550427044521e+01
6.115666006992186432e+00,-1.261441168512661015e+01
6.189348729967996121e+00,-1.281810967719457750e+01
6.263031452943805810e+00,-1.302195687399960811e+01
6.336714175919615499e+00,-1.322595073509989838e+01
6.410396898895425188e+00,-1.343008878392369887e+01
6.484079621871233989e+00,-1.363436860569158782e+01
6.557762344847043678e+00,-1.383878784541753504e+01
6.631445067822853368e+00,-1.404334420598775246e+01
6.705127790798663057e+00,-1.424803544631185126e+01
6.778810513774472746e+00,-1.445285937954495914e+01
6.852493236750281547e+00,-1.465781387137697500e+01
6.926175959726091236e+00,-1.486289683838661446e+01
6.999858682701900925e+00,-1.506810624645689423e+01
7.073541405677710614e+00,-1.527344010925042461e+01
7.147224128653520303e+00,-1.547889648674103391e+01
7.220906851629329104e+00,-1.568447348379999617e+01
7.294589574605138793e+00,-1.589016924883443416e+01
7.368272297580948482e+00,-1.609598197247564499e+01
7.441955020556758171e+00,-1.630190988631526139e+01
7.515637743532563420e+00,-1.650795126168744886e+01
7.589320466508373109e+00,-1.671410440849507850e+01
7.663003189484182798e+00,-1.692036767407801889e+01
7.736685912459992487e+00,-1.712673944212199117e+01
7.810368635435801288e+00,-1.733321813160621971e+01
7.884051358411610977e+00,-1.753980219578825839e+01
7.957734081387420666e+00,-1.774649012122458203e+01
8.031416804363230355e+00,-1.795328042682539404e+01
8.105099527339039156e+00,-1.816017166294232865e+01
8.178782250314849733e+00,-1.836716241048772602e+01
8.252464973290658534e+00,-1.857425128008415882e+01
8.326147696266469111e+00,-1.878143691124305903e+01
8.399830419242277912e+00,-1.898871797157128682e+01
8.473513142218086713e+00,-1.919609315600445498e+01
8.547195865193897291e+00,-1.940356118606610281e+01
8.620878588169706092e+00,-1.961112080915154010e+01
8.694561311145516669e+00,-1.981877079783551210e+01
8.768244034121325470e+00,-2.002650994920273675e+01
8.841926757097134271e+00,-2.023433708420037647e+01
8.915609480072944848e+00,-2.044225104701167695e+01
8.989292203048753649e+00,-2.065025070444989197e+01
9.062974926024564226e+00,-2.085833494537178012e+01
9.136657649000373027e+00,-2.106650268010988114e+01
9.210340371976183604e+00,-2.127475283992291111e+01
9.284023094951992405e+00,-2.148308437646351976e+01
9.357705817927801206e+00,-2.169149626126287700e+01
9.431388540903611784e+00,-2.189998748523133898e+01
9.505071263879420584e+00,-2.210855705817468575e+01
9.578753986855231162e+00,-2.231720400832532647e+01
9.652436709831039963e+00,-2.252592738188791444e+01
9.726119432806848764e+00,-2.273472624259886032e+01
9.799802155782659341e+00,-2.294359967129924271e+01
9.873484878758468142e+00,-2.315254676552064339e+01
9.947167601734278719e+00,-2.336156663908337450e+01
1.002085032471008752e+01,-2.357065842170678849e+01
1.009453304768589632e+01,-2.377982125863109530e+01
1.016821577066170690e+01,-2.398905431025039192e+01
1.024189849363751570e+01,-2.419835675175643885e+01
1.031558121661332628e+01,-2.440772777279287453e+01
1.038926393958913508e+01,-2.461716657711941991e+01
1.046294666256494388e+01,-2.482667238228581752e+01
1.053662938554075446e+01,-2.503624441931511768e+01
1.061031210851656326e+01,-2.524588193239599576e+01
1.068399483149237383e+01,-2.545558417858380551e+01
1.075767755446818263e+01,-2.566535042751008433e+01
1.083136027744399321e+01,-2.587517996110019780e+01
1.090504300041980201e+01,-2.608507207329885702e+01
1.097872572339561081e+01,-2.629502606980328849e+01
1.105240844637142139e+01,-2.650504126780373326e+01
1.112609116934723019e+01,-2.671511699573109055e+01
1.119977389232304077e+01,-2.692525259301145013e+01
1.127345661529884957e+01,-2.713544740982728953e+01
1.134713933827465837e+01,-2.734570080688512661e+01
1.142082206125046895e+01,-2.755601215518939995e+01
1.149450478422627775e+01,-2.776638083582241023e+01
1.156818750720208833e+01,-2.797680623973010228e+01
1.164187023017789713e+01,-2.818728776751351006e+01
1.171555295315370593e+01,-2.839782482922570139e+01
1.178923567612951651e+01,-2.860841684417400188e+01
1.186291839910532531e+01,-2.881906324072741654e+01
1.193660112208113588e+01,-2.902976345612897902e+01
1.201028384505694468e+01,-2.924051693631300353e+01
1.208396656803275349e+01,-2.945132313572694471e+01
1.215764929100856406e+01,-2.966218151715786888e+01
1.223133201398437286e+01,-2.987309155156327023e+01
1.230501473696017811e+01,-3.008405271790619651e+01
1.237869745993598869e+01,-3.029506450299451714e+01
1.245238018291179749e+01,-3.050612640132415976e+01
1.252606290588760807e+01,-3.071723791492627598e+01
1.259974562886341687e+01,-3.092839855321822284e+01
1.267342835183922567e+01,-3.113960783285813605e+01
1.274711107481503625e+01,-3.135086527760313402e+01
1.282079379779084505e+01,-3.156217041817094326e+01
1.289447652076665563e+01,-3.177352279210487040e+01
1.296815924374246443e+01,-3.198492194364208174e+01
1.304184196671827323e+01,-3.219636742358498083e+01
1.311552468969408380e+01,-3.240785878917571949e+01
1.318920741266989261e+01,-3.261939560397367188e+01
1.326289013564570318e+01,-3.283097743773578259e+01
1.333657285862151198e+01,-3.304260386629978541e+01
1.341025558159732256e+01,-3.325427447147013993e+01
1.348393830457313136e+01,-3.346598884090660420e+01
1.355762102754894016e+01,-3.367774656801542221e+01
1.363130375052475074e+01,-3.388954725184306938e+01
1.370498647350055954e+01,-3.410139049697232849e+01
1.377866919647637012e+01,-3.431327591342088823e+01
1.385235191945217892e+01,-3.452520311654214424e+01
1.392603464242798772e+01,-3.473717172692830957e+01
1.399971736540379830e+01,-3.494918137031569216e+01
1.407340008837960710e+01,-3.516123167749213252e+01
1.414708281135541768e+01,-3.537332228420646629e+01
1.422076553433122648e+01,-3.558545283108005464e+01
1.429444825730703528e+01,-3.579762296352026141e+01
1.436813098028284585e+01,-3.600983233163581332e+01
1.444181370325865466e+01,-3.622208059015407855e+01
1.451549642623446523e+01,-3.643436739834011462e+01
1.458917914921027403e+01,-3.664669241991749260e+01
1.466286187218608461e+01,-3.685905532299086929e+01
1.473654459516189341e+01,-3.707145577997016517e+01
1.481022731813770221e+01,-3.728389346749645483e+01
1.488391004111351279e+01,-3.749636806636939212e+01
1.495759276408932159e+01,-3.770887926147622693e+01
1.503127548706513217e+01,-3.792142674172225725e+01
1.510495821004094097e+01,-3.813401019996285157e+01
1.517864093301674977e+01,-3.834662933293683551e+01
1.525232365599256035e+01,-3.855928384120127816e+01
1.532600637896836915e+01,-3.877197342906770672e+01
1.539968910194417973e+01,-3.898469780453953604e+01
1.547337182491998853e+01,-3.919745667925091936e+01
1.554705454789579733e+01,-3.941024976840676430e+01
1.562073727087160790e+01,-3.962307679072402777e+01
1.569441999384741671e+01,-3.983593746837421889e+01
1.576810271682322728e+01,-4.004883152692702453e+01
1.584178543979903608e+01,-4.026175869529517826e+01
1.591546816277484488e+01,-4.047471870568029573e+01
1.598915088575065546e+01,-4.068771129351995341e+01
1.606283360872646426e+01,-4.090073619743573374e+01
1.613651633170227484e+01,-4.111379315918233601e+01
1.621019905467808542e+01,-4.132688192359770341e+01
1.628388177765389244e+01,-4.154000223855412344e+01
1.635756450062970302e+01,-4.175315385491034448e+01
1.643124722360551360e+01,-4.196633652646452362e+01
1.650492994658132062e+01,-4.217955000990825454e+01
1.657861266955713120e+01,-4.239279406478131307e+01
1.665229539253294178e+01,-4.260606845342746141e+01
1.672597811550874880e+01,-4.281937294095095581e+01
1.679966083848455938e+01,-4.303270729517398507e+01
1.687334356146036995e+01,-4.324607128659490485e+01
1.694702628443617343e+01,-4.345946468834723930e+01
1.702070900741198400e+01,-4.367288727615955679e+01
1.709439173038779458e+01,-4.388633882831593525e+01
1.716807445336360516e+01,-4.409981912561738682e+01
1.724175717633941218e+01,-4.431332795134382962e+01
1.731543989931522276e+01,-4.452686509121690506e+01
1.738912262229103334e+01,-4.474043033336339192e+01
1.746280534526684036e+01,-4.495402346827937379e+01
1.753648806824265094e+01,-4.516764428879503157e+01
1.761017079121846152e+01,-4.538129259004008986e+01
1.768385351419426854e+01,-4.559496816940993114e+01
1.775753623717007912e+01,-4.580867082653229971e+01
1.783121896014588970e+01,-4.602240036323461680e+01
1.790490168312170027e+01,-4.623615658351191371e+01
1.797858440609750730e+01,-4.644993929349532635e+01
1.805226712907331788e+01,-4.666374830142118668e+01
1.812594985204912845e+01,-4.687758341760061143e+01
1.819963257502493548e+01,-4.709144445438972326e+01
1.827331529800074605e+01,-4.730533122616032671e+01
1.834699802097655663e+01,-4.751924354927115957e+01
1.842068074395236721e+01,-4.773318124203964885e+01
