# 
# linear matter power power spectrum (Eisenstein-Hu zero baryon model) 
# parameters: h = 0.7, Om0 = 0.3, Ob0 = 0.05, Tcmb0 = 2.725, ns = 1. 
# columns: [1] k from 1e-8 to 1e+8, [2] un-normalised power
# 
1.137627285823430891e-03,1.126341837796897283e-03
1.224616199265048892e-03,1.210822584881570112e-03
1.318256738556407509e-03,1.301417903652734263e-03
1.419057521689092577e-03,1.398527080803510904e-03
1.527566058238073168e-03,1.502567532063448430e-03
1.644371723214932326e-03,1.613974202059480266e-03
1.770108958317422000e-03,1.733198659476666448e-03
1.905460717963248195e-03,1.860707841931890597e-03
2.051162178825566805e-03,1.996982401150274901e-03
2.208004733018901610e-03,2.142514594794509095e-03
2.376840286624878201e-03,2.297805666292647778e-03
2.558585886905647821e-03,2.463362647658478687e-03
2.754228703338169014e-03,2.639694511667395674e-03
2.964831389524345308e-03,2.827307587386609661e-03
3.191537855100764869e-03,3.026700134749004713e-03
3.435579478998750189e-03,3.238355946308441816e-03
3.698281797802666256e-03,3.462736802717206620e-03
3.981071705534977752e-03,3.700273546007527403e-03
4.285485203974392400e-03,3.951355442100503053e-03
4.613175745603791122e-03,4.216317368956910838e-03
4.965923214503357476e-03,4.495424174913497349e-03
5.345643593969713440e-03,4.788851288442270288e-03
5.754399373371566623e-03,5.096660317496376665e-03
6.194410750767811655e-03,5.418767965903035187e-03
6.668067692136218742e-03,5.754906177117875658e-03
7.177942912713615280e-03,6.104571154211203311e-03
7.726805850957021646e-03,6.466959145980735735e-03
8.317637711026708985e-03,6.840888275330567203e-03
8.953647655495937385e-03,7.224709247762773137e-03
9.638290236239705627e-03,7.616214852584182564e-03
1.037528415818012723e-02,8.012569819606532584e-03
1.116863247780561230e-02,8.410298037267805241e-03
1.202264434617413176e-02,8.805377991229070694e-03
1.294195841449986319e-02,9.193496962560217950e-03
1.393156802945303557e-02,9.570482294276601298e-03
1.499684835502373970e-02,9.932854016045468415e-03
1.614358556826487115e-02,1.027834798349891617e-02
1.737800828749376178e-02,1.060620388594844810e-02
1.870682140365801521e-02,1.091706510947771692e-02
2.013724249862389529e-02,1.121249833101557736e-02
2.167704104819696137e-02,1.149431450711642551e-02
2.333458062281004372e-02,1.176394154592793478e-02
2.511886431509582213e-02,1.202203004738454373e-02
2.703958364108846255e-02,1.226833804232365863e-02
2.910717118066608045e-02,1.250183213561210753e-02
3.133285724315588994e-02,1.272090252964917269e-02
3.372873086588692310e-02,1.292360381701622603e-02
3.630780547701017297e-02,1.310786868173666880e-02
3.908408957924024846e-02,1.327167357951818810e-02
4.207266283844446342e-02,1.341315542506197125e-02
4.528975799036213251e-02,1.353068731930300375e-02
4.875284901033859891e-02,1.362292347275089605e-02
5.248074602497723035e-02,1.368882234532035023e-02
5.649369748123022478e-02,1.372765487204472001e-02
6.081350012787176129e-02,1.373900256065214119e-02
6.546361740672747287e-02,1.372274861300602083e-02
7.046930689671467019e-02,1.367906408048050713e-02
7.585775750291835762e-02,1.360839032832276106e-02
8.165823713585922128e-02,1.351141864477039753e-02
8.790225168308841985e-02,1.338906758954074537e-02
9.462371613657930003e-02,1.324245855935871248e-02
1.018591388054116975e-01,1.307289000357884576e-02
1.096478196143185063e-01,1.288181071595821160e-02
1.180320635651729844e-01,1.267079263676143541e-02
1.270574105208542026e-01,1.244150360852956140e-02
1.367728825595849462e-01,1.219568053059994980e-02
1.472312502432719383e-01,1.193510334726914819e-02
1.584893192461114264e-01,1.166157028047157262e-02
1.706082389003124311e-01,1.137687468003330087e-02
1.836538343348347313e-01,1.108278381434440671e-02
1.976969640111861937e-01,1.078101986402080735e-02
2.128139045982713473e-01,1.047324331376148915e-02
2.290867652767774598e-01,1.016103886643447349e-02
2.466039337234341156e-01,9.845903931787464494e-03
2.654605561975541539e-01,9.529239673243840997e-03
2.857590543374949332e-01,9.212344532810811878e-03
3.076096814740711394e-01,8.896410098480089096e-03
3.311311214825914395e-01,8.582519132322007777e-03
3.564511334262446263e-01,8.271645541793664833e-03
3.837072454922792475e-01,7.964656051995949726e-03
4.130475019901618805e-01,7.662313322531646813e-03
4.446312674691093036e-01,7.365280248544539207e-03
4.786300923226380344e-01,7.074125190369743958e-03
5.152286445817562122e-01,6.789327888628672765e-03
5.546257129579104106e-01,6.511285840027496684e-03
5.970352865838366441e-01,6.240320931975385475e-03
6.426877173170193469e-01,5.976686159879898534e-03
6.918309709189363055e-01,5.720572278162363092e-03
7.447319739059888866e-01,5.472114263398578267e-03
8.016780633876789963e-01,5.231397494465714511e-03
8.629785477669701388e-01,4.998463579324517042e-03
9.289663867799362595e-01,4.773315780470555568e-03
1.000000000000000000e+00,4.555924010747783998e-03
1.076465213629834938e+00,4.346229387923684559e-03
1.158777356155126226e+00,4.144148350135667264e-03
1.247383514242943248e+00,3.949576345127756884e-03
1.342764961137864255e+00,3.762391114302601584e-03
1.445439770745927888e+00,3.582455598288558900e-03
1.555965631605074950e+00,3.409620494281489361e-03
1.674942876026438210e+00,3.243726497203352870e-03
1.803017740859570006e+00,3.084606257061953041e-03
1.940885877592779307e+00,2.932086084119872506e-03
2.089296130854040978e+00,2.785987431879986820e-03
2.249054605835782539e+00,2.646128185729442871e-03
2.421029046736180135e+00,2.512323782574489486e-03
2.606153549998897923e+00,2.384388184126285705e-03
2.805433637951716186e+00,2.262134723805638969e-03
3.019951720402019202e+00,2.145376844629940261e-03
3.250872973854347148e+00,2.033928743004538055e-03
3.499451670283576732e+00,1.927605931112522141e-03
3.767037989839093104e+00,1.826225728608677195e-03
4.055085354483843219e+00,1.729607692584754497e-03
4.365158322401665458e+00,1.637573993280771242e-03
4.698941086052160543e+00,1.549949741757764487e-03
5.058246620031147778e+00,1.466563274701957516e-03
5.445026528424220302e+00,1.387246400675875256e-03
5.861381645140296470e+00,1.311834611443890748e-03
6.309573444801943154e+00,1.240167261453661157e-03
6.792036326171857041e+00,1.172087718127281424e-03
7.311390834834186947e+00,1.107443485285325435e-03
7.870457896951000620e+00,1.046086301773750844e-03
8.472274141405980785e+00,9.878722171711372922e-04
9.120108393559116067e+00,9.326616463074975313e-04
9.817479430199863799e+00,8.803194042140104203e-04
1.056817509213660600e+01,8.307147230356467377e-04
1.137627285823433354e+01,7.837212523681733696e-04
1.224616199265051364e+01,7.392170444212916441e-04
1.318256738556410035e+01,6.970845253562573535e-04
1.419057521689095580e+01,6.572104540959344430e-04
1.527566058238076252e+01,6.194858698555706254e-04
1.644371723214935699e+01,5.838060295922477879e-04
1.770108958317418413e+01,5.500703365190447777e-04
1.905460717963244477e+01,5.181822607761491081e-04
2.051162178825562421e+01,4.880492532955024677e-04
2.208004733018896815e+01,4.595826538381184048e-04
2.376840286624873499e+01,4.326975941246172957e-04
2.558585886905642681e+01,4.073128969200321206e-04
2.754228703338163342e+01,3.833509718741732824e-04
2.964831389524339400e+01,3.607377088593398504e-04
3.191537855100758136e+01,3.394023694883594919e-04
3.435579478998742786e+01,3.192774774383400830e-04
3.698281797802658843e+01,3.002987081494949933e-04
3.981071705534969141e+01,2.824047784143208909e-04
4.285485203974391766e+01,2.655373363205410669e-04
4.613175745603791000e+01,2.496408519617814253e-04
4.965923214503357741e+01,2.346625092831291343e-04
5.345643593969713692e+01,2.205520993845969861e-04
5.754399373371566639e+01,2.072619155641890318e-04
6.194410750767811891e+01,1.947466503437319195e-04
6.668067692136219193e+01,1.829632946849021208e-04
7.177942912713615442e+01,1.718710395698997469e-04
7.726805850957020994e+01,1.614311800909176491e-04
8.317637711026708303e+01,1.516070221648590870e-04
8.953647655495937840e+01,1.423637919645476854e-04
9.638290236239704711e+01,1.336685481348458434e-04
1.037528415818012633e+02,1.254900968415252973e-04
1.116863247780561181e+02,1.177989096822841709e-04
1.202264434617413116e+02,1.105670444728511291e-04
1.294195841449986233e+02,1.037680689065219813e-04
1.393156802945303525e+02,9.737698707260931496e-05
1.499684835502374085e+02,9.137016880801743799e-05
1.614358556826487074e+02,8.572528184636425067e-05
1.737800828749376194e+02,8.042122672063001677e-05
1.870682140365801729e+02,7.543807436810953540e-05
2.013724249862389399e+02,7.075700638036779206e-05
2.167704104819696340e+02,6.636025783584301651e-05
2.333458062281004572e+02,6.223106264861213586e-05
2.511886431509582280e+02,5.835360136353323835e-05
2.703958364108846126e+02,5.471295132543021631e-05
2.910717118066608009e+02,5.129503914809930898e-05
3.133285724315588823e+02,4.808659540762715977e-05
3.372873086588692217e+02,4.507511148374585745e-05
3.630780547701017440e+02,4.224879847264923871e-05
3.908408957924024776e+02,3.959654809480008067e-05
4.207266283844446093e+02,3.710789552171819101e-05
4.528975799036213630e+02,3.477298404650567670e-05
4.875284901033870142e+02,3.258253152389609168e-05
5.248074602497733849e+02,3.052779850686912743e-05
5.649369748123034469e+02,2.860055800831713544e-05
6.081350012787188462e+02,2.679306681785149975e-05
6.546361740672761016e+02,2.509803830556862637e-05
7.046930689671481787e+02,2.350861664643038606e-05
7.585775750291851409e+02,2.201835240083000513e-05
8.165823713585939458e+02,2.062117938889217324e-05
8.790225168308860475e+02,1.931139279807637168e-05
9.462371613657949183e+02,1.808362846570074801e-05
1.018591388054119079e+03,1.693284328006528018e-05
1.096478196143187233e+03,1.585429664591672468e-05
1.180320635651732346e+03,1.484353296205229177e-05
1.270574105208544552e+03,1.389636506089574194e-05
1.367728825595852186e+03,1.300885856189082879e-05
1.472312502432722340e+03,1.217731709253614986e-05
1.584893192461117451e+03,1.139826833282673772e-05
1.706082389003127901e+03,1.066845084076683754e-05
1.836538343348343687e+03,9.984801618471273290e-06
1.976969640111857871e+03,9.344444380176513516e-06
2.128139045982708922e+03,8.744678485235584520e-06
2.290867652767769869e+03,8.182968500868759260e-06
2.466039337234336017e+03,7.656934361087642431e-06
2.654605561975536148e+03,7.164342089798624018e-06
2.857590543374943536e+03,6.703095057624846463e-06
3.076096814740704758e+03,6.271225743463081472e-06
3.311311214825907882e+03,5.866887973213112636e-06
3.564511334262439050e+03,5.488349609483216519e-06
3.837072454922784345e+03,5.133985667386598637e-06
4.130475019901610722e+03,4.802271832801048431e-06
4.446312674691083885e+03,4.491778360668697133e-06
4.786300923226380291e+03,4.201164332065658081e-06
5.152286445817561798e+03,3.929172249873788207e-06
5.546257129579104912e+03,3.674622953940178702e-06
5.970352865838365688e+03,3.436410837615598628e-06
6.426877173170193601e+03,3.213499348522442709e-06
6.918309709189362366e+03,3.004916757317398841e-06
7.447319739059888889e+03,2.809752179085230189e-06
8.016780633876789580e+03,2.627151832829704974e-06
8.629785477669702232e+03,2.456315525316949545e-06
9.289663867799363288e+03,2.296493346277135370e-06
1.000000000000000000e+04,2.146982562683777936e-06
1.076465213629834943e+04,2.007124700507610373e-06
1.158777356155126108e+04,1.876302802985433194e-06
1.247383514242943238e+04,1.753938855054924657e-06
1.342764961137864157e+04,1.639491364185674224e-06
1.445439770745928035e+04,1.532453088385841950e-06
1.555965631605075032e+04,1.432348902684376971e-06
1.674942876026438171e+04,1.338733795881847139e-06
1.803017740859570040e+04,1.251190989829921621e-06
1.940885877592779434e+04,1.169330173941625399e-06
2.089296130854040894e+04,1.092785848052859362e-06
2.249054605835782786e+04,1.021215767151422153e-06
2.421029046736179953e+04,9.542994818640742299e-07
2.606153549998897870e+04,8.917369689459848477e-07
2.805433637951716082e+04,8.332473463513333130e-07
3.019951720402019055e+04,7.785676677797832663e-07
3.250872973854347219e+04,7.274517918919693728e-07
3.499451670283576823e+04,6.796693216689593274e-07
3.767037989839092916e+04,6.350046096566719788e-07
4.055085354483843548e+04,5.932558250873219524e-07
4.365158322401665646e+04,5.542340791068555161e-07
4.698941086052160972e+04,5.177626045608343002e-07
5.058246620031147904e+04,4.836759870019705711e-07
5.445026528424220305e+04,4.518194437812563090e-07
5.861381645140296314e+04,4.220481482719544357e-07
6.309573444801942969e+04,3.942265964522761445e-07
6.792036326171856490e+04,3.682280132389411663e-07
7.311390834834187990e+04,3.439337961205424654e-07
7.870457896951001021e+04,3.212329937872668084e-07
8.472274141405981209e+04,3.000218175925441045e-07
9.120108393559115939e+04,2.802031838130956060e-07
9.817479430199864146e+04,2.616862847970742850e-07
1.056817509213660669e+05,2.443861872059727558e-07
1.137627285823433340e+05,2.282234556651112088e-07
1.224616199265051400e+05,2.131238002402198530e-07
1.318256738556410128e+05,1.990177462542278807e-07
1.419057521689095593e+05,1.858403250492441293e-07
1.527566058238076221e+05,1.735307843841727506e-07
1.644371723214935628e+05,1.620323172387590165e-07
1.770108958317425568e+05,1.512918078704125294e-07
1.905460717963252100e+05,1.412595940411709813e-07
2.051162178825571027e+05,1.318892443989194399e-07
2.208004733018896950e+05,1.231373500597096538e-07
2.376840286624873406e+05,1.149633294969669067e-07
2.558585886905642692e+05,1.073292458987610340e-07
2.754228703338163323e+05,1.001996362063273928e-07
2.964831389524339465e+05,9.354135109590523236e-08
3.191537855100758024e+05,8.732340521184828093e-08
3.435579478998742998e+05,8.151683700206053234e-08
3.698281797802658984e+05,7.609457754727973479e-08
3.981071705534969224e+05,7.103132781372197793e-08
4.285485203974391916e+05,6.630344379426712290e-08
4.613175745603790856e+05,6.188882903684287025e-08
4.965923214503357885e+05,5.776683409008368481e-08
5.345643593969714129e+05,5.391816242582803861e-08
5.754399373371566180e+05,5.032478242568542620e-08
6.194410750767812133e+05,4.696984504486354667e-08
6.668067692136218539e+05,4.383760679080214757e-08
7.177942912713615224e+05,4.091335767700487563e-08
7.726805850957020884e+05,3.818335383389126603e-08
8.317637711026708130e+05,3.563475447858887714e-08
8.953647655495937215e+05,3.325556296443521716e-08
9.638290236239704536e+05,3.103457164863345750e-08
1.037528415818012669e+06,2.896131033307972533e-08
1.116863247780561214e+06,2.702599804891729351e-08
1.202264434617413208e+06,2.521949796994084446e-08
1.294195841449986212e+06,2.353327525362830757e-08
1.393156802945303498e+06,2.195935762137797319e-08
1.499684835502373986e+06,2.049029850152469673e-08
1.614358556826486951e+06,1.911914256995199238e-08
1.737800828749376349e+06,1.783939353365244677e-08
1.870682140365801519e+06,1.664498401246196497e-08
2.013724249862389406e+06,1.553024738344300418e-08
2.167704104819696397e+06,1.448989146105912886e-08
2.333458062281004619e+06,1.351897389440210163e-08
2.511886431509582326e+06,1.261287917033879023e-08
2.703958364108846057e+06,1.176729711856945284e-08
2.910717118066607974e+06,1.097820282126221035e-08
3.133285724315588828e+06,1.024183783617807543e-08
3.372873086588692386e+06,9.554692648054296492e-09
3.630780547701017465e+06,8.913490268494564126e-09
3.908408957924025133e+06,8.315170909747523033e-09
4.207266283844445832e+06,7.756877662560422728e-09
4.528975799036213197e+06,7.235943112794559528e-09
4.875284901033869945e+06,6.749876835701555788e-09
5.248074602497734129e+06,6.296353710703242343e-09
5.649369748123033904e+06,5.873203003209540258e-09
6.081350012787188403e+06,5.478398163464447158e-09
6.546361740672760643e+06,5.110047295644617090e-09
7.046930689671481028e+06,4.766384253462364162e-09
7.585775750291851349e+06,4.445760321358141994e-09
8.165823713585939258e+06,4.146636443019038760e-09
8.790225168308859691e+06,3.867575961441017068e-09
9.462371613657949492e+06,3.607237837074476763e-09
1.018591388054119051e+07,3.364370312765191965e-09
1.096478196143187396e+07,3.137804996235328154e-09
1.180320635651732236e+07,2.926451332751105411e-09
1.270574105208544433e+07,2.729291442402834357e-09
1.367728825595852174e+07,2.545375298087524410e-09
1.472312502432722412e+07,2.373816221841327300e-09
1.584893192461117357e+07,2.213786678625567613e-09
1.706082389003127813e+07,2.064514348032428572e-09
1.836538343348351121e+07,1.925278455650644179e-09
1.976969640111865848e+07,1.795406347023301004e-09
2.128139045982717723e+07,1.674270288244473034e-09
2.290867652767769992e+07,1.561284478283782530e-09
2.466039337234336138e+07,1.455902259102712981e-09
2.654605561975536123e+07,1.357613510538185576e-09
2.857590543374943733e+07,1.265942217781032212e-09
3.076096814740704745e+07,1.180444200074197692e-09
3.311311214825907722e+07,1.100704990000563757e-09
3.564511334262438864e+07,1.026337853427017065e-09
3.837072454922784120e+07,9.569819408227652217e-10
4.130475019901610166e+07,8.923005612788319003e-10
4.446312674691084027e+07,8.319795711249537453e-10
4.786300923226380348e+07,7.757258695722494731e-10
5.152286445817561448e+07,7.232659943074813624e-10
5.546257129579104483e+07,6.743448104297128761e-10
5.970352865838366002e+07,6.287242865547857785e-10
6.426877173170194030e+07,5.861823523192476168e-10
6.918309709189362824e+07,5.465118318950430645e-10
7.447319739059887826e+07,5.095194484811088784e-10
8.016780633876790106e+07,4.750248950696174525e-10
8.629785477669702470e+07,4.428599670945348500e-10
9.289663867799362540e+07,4.128677528597393587e-10
1.000000000000000000e+08,3.849018779145824302e-10
