# 
# linear matter power power spectrum (Eisenstein-Hu zero baryon model) 
# parameters: h = 0.7, Om0 = 0.3, Ob0 = 0.05, Tcmb0 = 2.725, ns = 1. 
# columns: [1] k from 1e-8 to 1e+8, [2] un-normalised power
# 
-1.370498647350055954e+01,2.982090060269038112e-01
-1.363130375052475074e+01,3.718917249030929129e-01
-1.355762102754894016e+01,4.455744431285436624e-01
-1.348393830457313136e+01,5.192571605999793949e-01
-1.341025558159732078e+01,5.929398771977392180e-01
-1.333657285862151198e+01,6.666225927831747056e-01
-1.326289013564570318e+01,7.403053071956425812e-01
-1.318920741266989261e+01,8.139880202490141770e-01
-1.311552468969408380e+01,8.876707317276373299e-01
-1.304184196671827323e+01,9.613534413816533508e-01
-1.296815924374246443e+01,1.035036148921573584e+00
-1.289447652076665563e+01,1.108718854012001653e+00
-1.282079379779084505e+01,1.182401556264353282e+00
-1.274711107481503625e+01,1.256084255228430813e+00
-1.267342835183922567e+01,1.329766950382660795e+00
-1.259974562886341687e+01,1.403449641122785252e+00
-1.252606290588760807e+01,1.477132326748768376e+00
-1.245238018291179749e+01,1.550815006449627109e+00
-1.237869745993598869e+01,1.624497679285865637e+00
-1.230501473696017811e+01,1.698180344169135880e+00
-1.223133201398436931e+01,1.771862999838676789e+00
-1.215764929100856051e+01,1.845545644834040822e+00
-1.208396656803274993e+01,1.919228277463505883e+00
-1.201028384505694113e+01,1.992910895767508572e+00
-1.193660112208113411e+01,2.066593497476301167e+00
-1.186291839910532353e+01,2.140276079960946820e+00
-1.178923567612951473e+01,2.213958640176566295e+00
-1.171555295315370415e+01,2.287641174596672045e+00
-1.164187023017789535e+01,2.361323679137151466e+00
-1.156818750720208477e+01,2.435006149068295045e+00
-1.149450478422627597e+01,2.508688578912996903e+00
-1.142082206125046717e+01,2.582370962328967234e+00
-1.134713933827465659e+01,2.656053291972455543e+00
-1.127345661529884779e+01,2.729735559340606521e+00
-1.119977389232303722e+01,2.803417754589126343e+00
-1.112609116934722842e+01,2.877099866321406463e+00
-1.105240844637141961e+01,2.950781881344693325e+00
-1.097872572339560904e+01,3.024463784388186305e+00
-1.090504300041980024e+01,3.098145557777180592e+00
-1.083136027744398966e+01,3.171827181056474654e+00
-1.075767755446818086e+01,3.245508630555226315e+00
-1.068399483149237383e+01,3.319189878884265088e+00
-1.061031210851656326e+01,3.392870894355523692e+00
-1.053662938554075446e+01,3.466551640311660520e+00
-1.046294666256494388e+01,3.540232074352234637e+00
-1.038926393958913508e+01,3.613912147440692557e+00
-1.031558121661332628e+01,3.687591802874158997e+00
-1.024189849363751570e+01,3.761270975095336144e+00
-1.016821577066170690e+01,3.834949588322822400e+00
-1.009453304768589632e+01,3.908627554972716300e+00
-1.002085032471008752e+01,3.982304773840462442e+00
-9.947167601734278719e+00,4.055981128007470460e+00
-9.873484878758468142e+00,4.129656482432017661e+00
-9.799802155782659341e+00,4.203330681178271355e+00
-9.726119432806848764e+00,4.277003544230865373e+00
-9.652436709831039963e+00,4.350674863835267914e+00
-9.578753986855231162e+00,4.424344400296067903e+00
-9.505071263879420584e+00,4.498011877156287142e+00
-9.431388540903611784e+00,4.571676975670671439e+00
-9.357705817927801206e+00,4.645339328474707763e+00
-9.284023094951992405e+00,4.718998512338632878e+00
-9.210340371976181828e+00,4.792654039881929506e+00
-9.136657649000373027e+00,4.866305350108725669e+00
-9.062974926024564226e+00,4.939951797607969652e+00
-8.989292203048753649e+00,5.013592640244319831e+00
-8.915609480072944848e+00,5.087227025146319193e+00
-8.841926757097134271e+00,5.160853972777709409e+00
-8.768244034121325470e+00,5.234472358855684071e+00
-8.694561311145516669e+00,5.308080893856822691e+00
-8.620878588169706092e+00,5.381678099827414741e+00
-8.547195865193897291e+00,5.455262284190415478e+00
-8.473513142218086713e+00,5.528831510216685174e+00
-8.399830419242277912e+00,5.602383563804121280e+00
-8.326147696266469111e+00,5.675915916185502397e+00
-8.252464973290658534e+00,5.749425682165209217e+00
-8.178782250314849733e+00,5.822909573467628164e+00
-8.105099527339039156e+00,5.896363846767184391e+00
-8.031416804363230355e+00,5.969784245963107416e+00
-7.957734081387420666e+00,6.043165938262935910e+00
-7.884051358411610977e+00,6.116503443649150107e+00
-7.810368635435802176e+00,6.189790557325355991e+00
-7.736685912459994263e+00,6.263020264774058710e+00
-7.663003189484184574e+00,6.336184649109554812e+00
-7.589320466508374885e+00,6.409274790478677986e+00
-7.515637743532566084e+00,6.482280657351153330e+00
-7.441955020556756395e+00,6.555190989651274336e+00
-7.368272297580946706e+00,6.627993173814703098e+00
-7.294589574605137017e+00,6.700673110008332323e+00
-7.220906851629327328e+00,6.773215071926463438e+00
-7.147224128653517639e+00,6.845601559770846833e+00
-7.073541405677708838e+00,6.917813147231658633e+00
-6.999858682701899149e+00,6.989828323505706820e+00
-6.926175959726089459e+00,7.061623331609576226e+00
-6.852493236750279770e+00,7.133172004459260584e+00
-6.778810513774470081e+00,7.204445600382146431e+00
-6.705127790798661280e+00,7.275412639887334443e+00
-6.631445067822851591e+00,7.346038745629190458e+00
-6.557762344847041902e+00,7.416286487536578598e+00
-6.484079621871232213e+00,7.486115235023196313e+00
-6.410396898895422524e+00,7.555481018015169248e+00
-6.336714175919612835e+00,7.624336398197488762e+00
-6.263031452943804034e+00,7.692630351349500017e+00
-6.189348729967994345e+00,7.760308160857952942e+00
-6.115666006992184656e+00,7.827311321392186549e+00
-6.041983284016374967e+00,7.893577450200965906e+00
-5.968300561040565277e+00,7.959040201405497506e+00
-5.894617838064755588e+00,8.023629175823066007e+00
-5.820935115088946787e+00,8.087269814986111527e+00
-5.747252392113137098e+00,8.149883262741880685e+00
-5.673569669137327409e+00,8.211386170609745960e+00
-5.599886946161517720e+00,8.271690413252182239e+00
-5.526204223185708031e+00,8.330702667115183147e+00
-5.452521500209901006e+00,8.388323787496684503e+00
-5.378838777234091317e+00,8.444447895967392981e+00
-5.305156054258281628e+00,8.498961060474872653e+00
-5.231473331282472827e+00,8.551739414952947982e+00
-5.157790608306663138e+00,8.602646526739622601e+00
-5.084107885330853449e+00,8.651529786815020273e+00
-5.010425162355043760e+00,8.698215588131692044e+00
-4.936742439379234071e+00,8.742503106937000723e+00
-4.863059716403424382e+00,8.784156674067927995e+00
-4.789376993427615581e+00,8.822897116849865995e+00
-4.715694270451805892e+00,8.858393199168848042e+00
-4.642011547475996203e+00,8.890255510418114682e+00
-4.568328824500186514e+00,8.918036843976652861e+00
-4.494646101524376824e+00,8.941244872503164132e+00
-4.420963378548567135e+00,8.959373666304351502e+00
-4.347280655572758334e+00,8.971958367404237578e+00
-4.273597932596948645e+00,8.978650081327144150e+00
-4.199915209621138956e+00,8.979295857530608771e+00
-4.126232486645329267e+00,8.973996524270853925e+00
-4.052549763669519578e+00,8.963112915402037473e+00
-3.978867040693710333e+00,8.947206330732043966e+00
-3.905184317717900644e+00,8.926927422174951943e+00
-3.831501594742091399e+00,8.902891586994625683e+00
-3.757818871766281710e+00,8.875581922724492756e+00
-3.684136148790472465e+00,8.845302704139168526e+00
-3.610453425814662776e+00,8.812181974553416453e+00
-3.536770702838853087e+00,8.776206059060308817e+00
-3.463087979863043842e+00,8.737265945218286589e+00
-3.389405256887234152e+00,8.695200989605979203e+00
-3.315722533911424907e+00,8.649832906518238218e+00
-3.242039810935615218e+00,8.600988674151665236e+00
-3.168357087959805529e+00,8.548513982340317341e+00
-3.094674364983996284e+00,8.492279793462484960e+00
-3.020991642008188816e+00,8.432184435925559995e+00
-2.947308919032379126e+00,8.368153091648446562e+00
-2.873626196056569437e+00,8.300135947424386984e+00
-2.799943473080760192e+00,8.228105801108968720e+00
-2.726260750104950503e+00,8.152055574408963778e+00
-2.652578027129140814e+00,8.071995963885916225e+00
-2.578895304153331569e+00,7.987953328383993856e+00
-2.505212581177521880e+00,7.899967835513624692e+00
-2.431529858201712191e+00,7.808091850473782181e+00
-2.357847135225902946e+00,7.712388532743303493e+00
-2.284164412250093257e+00,7.612930600696197203e+00
-2.210481689274284012e+00,7.509799225326998950e+00
-2.136798966298474323e+00,7.403083018685363115e+00
-2.063116243322664634e+00,7.292877088430268273e+00
-1.989433520346855166e+00,7.179282136091039490e+00
-1.915750797371045699e+00,7.062403582618174802e+00
-1.842068074395236010e+00,6.942350710342143572e+00
-1.768385351419426543e+00,6.819235815394790734e+00
-1.694702628443617076e+00,6.693173368919413058e+00
-1.621019905467807609e+00,6.564279188971547718e+00
-1.547337182491997920e+00,6.432669627881900887e+00
-1.473654459516188453e+00,6.298460782016931603e+00
-1.399971736540378986e+00,6.161767732344537229e+00
-1.326289013564569519e+00,6.022703825017527990e+00
-1.252606290588760052e+00,5.881380001365581478e+00
-1.178923567612950363e+00,5.737904186291554964e+00
-1.105240844637140896e+00,5.592380743169151458e+00
-1.031558121661331429e+00,5.444910002018323425e+00
-9.578753986855217395e-01,5.295587866085472939e+00
-8.841926757097122724e-01,5.144505500077797500e+00
-8.105099527339026944e-01,4.991749101298669444e+00
-7.368272297580952257e-01,4.837399752905977124e+00
-6.631445067822856476e-01,4.681533356563801540e+00
-5.894617838064762916e-01,4.524220639965969681e+00
-5.157790608306666025e-01,4.365527233148785768e+00
-4.420963378548572464e-01,4.205513806235381402e+00
-3.684136148790475573e-01,4.044236260300889008e+00
-2.947308919032380903e-01,3.881745962433706065e+00
-2.210481689274285400e-01,3.718090015791601921e+00
-1.473654459516191284e-01,3.553311555494661711e+00
-7.368272297580956420e-02,3.387450061527545575e+00
0.000000000000000000e+00,3.220541680398911311e+00
7.368272297580952257e-02,3.052619548076074274e+00
1.473654459516190729e-01,2.883714107624968825e+00
2.210481689274285677e-01,2.713853415986153372e+00
2.947308919032381458e-01,2.543063435356670787e+00
3.684136148790475573e-01,2.371368305680390254e+00
4.420963378548571354e-01,2.198790595737960984e+00
5.157790608306667135e-01,2.025351531241853298e+00
5.894617838064762916e-01,1.851071199160218672e+00
6.631445067822857586e-01,1.675968728201631563e+00
7.368272297580953367e-01,1.500062445984421622e+00
8.105099527339046928e-01,1.323370013888795160e+00
8.841926757097143819e-01,1.145908540951745991e+00
9.578753986855239599e-01,9.676946784222928422e-01
1.031558121661333427e+00,7.887446967587877777e-01
1.105240844637142894e+00,6.090745469334115647e-01
1.178923567612952361e+00,4.286999079247935662e-01
1.252606290588762050e+00,2.476362222408635405e-01
1.326289013564571517e+00,6.589872123312628949e-02
1.399971736540380984e+00,-1.164975581483627814e-01
1.473654459516190673e+00,-2.995377636428107060e-01
1.547337182492000140e+00,-4.832072236379696961e-01
1.621019905467809608e+00,-6.674914475801723146e-01
1.694702628443619075e+00,-8.523761297646182955e-01
1.768385351419428542e+00,-1.037847155581141489e+00
1.842068074395238231e+00,-1.223890609428471166e+00
1.915750797371047698e+00,-1.410492783637952163e+00
1.989433520346857165e+00,-1.597640187864169059e+00
2.063116243322666854e+00,-1.785319558504504300e+00
2.136798966298476099e+00,-1.973517867802091930e+00
2.210481689274285788e+00,-2.162222332367200295e+00
2.284164412250095477e+00,-2.351420420921347176e+00
2.357847135225904722e+00,-2.541099861127312121e+00
2.431529858201714411e+00,-2.731248645417305276e+00
2.505212581177523656e+00,-2.921855035772114029e+00
2.578895304153333345e+00,-3.112907567436854261e+00
2.652578027129143035e+00,-3.304395051585025112e+00
2.726260750104952280e+00,-3.496306576962857626e+00
2.799943473080761969e+00,-3.688631510561139581e+00
2.873626196056567661e+00,-3.881359497372795175e+00
2.947308919032376906e+00,-4.074480459302095348e+00
3.020991642008186595e+00,-4.267984593295746087e+00
3.094674364983995840e+00,-4.461862368768797715e+00
3.168357087959805529e+00,-4.656104524398358535e+00
3.242039810935615218e+00,-4.850702064357175658e+00
3.315722533911424463e+00,-5.045646254056990188e+00
3.389405256887234152e+00,-5.240928615468452456e+00
3.463087979863043842e+00,-5.436540922080815186e+00
3.536770702838853087e+00,-5.632475193560564364e+00
3.610453425814662776e+00,-5.828723690163919002e+00
3.684136148790472465e+00,-6.025278906953762004e+00
3.757818871766281710e+00,-6.222133567867157211e+00
3.831501594742091399e+00,-6.419280619675401311e+00
3.905184317717900644e+00,-6.616713225874311100e+00
3.978867040693710333e+00,-6.814424760538555503e+00
4.052549763669519578e+00,-7.012408802170022604e+00
4.126232486645329267e+00,-7.210659127566693805e+00
4.199915209621138956e+00,-7.409169705735234146e+00
4.273597932596948645e+00,-7.607934691867397348e+00
4.347280655572758334e+00,-7.806948421397618354e+00
4.420963378548567135e+00,-8.006205404156535366e+00
4.494646101524376824e+00,-8.205700318632896284e+00
4.568328824500186514e+00,-8.405428006354167536e+00
4.642011547475996203e+00,-8.605383466394290082e+00
4.715694270451805892e+00,-8.805561850015283909e+00
4.789376993427615581e+00,-9.005958455447938604e+00
4.863059716403424382e+00,-9.206568722815394068e+00
4.936742439379234071e+00,-9.407388229202309660e+00
5.010425162355043760e+00,-9.608412683871232929e+00
5.084107885330853449e+00,-9.809637923626830514e+00
5.157790608306663138e+00,-1.001105990832789772e+01
5.231473331282472827e+00,-1.021267471654635983e+01
5.305156054258281628e+00,-1.041447854137184414e+01
5.378838777234091317e+00,-1.061646768635998583e+01
5.452521500209901006e+00,-1.081863856162209458e+01
5.526204223185710696e+00,-1.102098768005358487e+01
5.599886946161520385e+00,-1.122351165369813408e+01
5.673569669137329186e+00,-1.142620719024445286e+01
5.747252392113138875e+00,-1.162907108965223912e+01
5.820935115088948564e+00,-1.183210024090382184e+01
5.894617838064758253e+00,-1.203529161887786536e+01
5.968300561040567942e+00,-1.223864228134144305e+01
6.041983284016376743e+00,-1.244214936605675526e+01
6.115666006992186432e+00,-1.264581008799871853e+01
6.189348729967996121e+00,-1.284962173667971541e+01
6.263031452943805810e+00,-1.305358167357775478e+01
6.336714175919615499e+00,-1.325768732966438002e+01
6.410396898895425188e+00,-1.346193620302869043e+01
6.484079621871233989e+00,-1.366632585659391275e+01
6.557762344847043678e+00,-1.387085391592303019e+01
6.631445067822853368e+00,-1.407551806711005682e+01
6.705127790798663057e+00,-1.428031605475363541e+01
6.778810513774472746e+00,-1.448524568000973112e+01
6.852493236750281547e+00,-1.469030479872025197e+01
6.926175959726091236e+00,-1.489549131961458883e+01
6.999858682701900925e+00,-1.510080320258110298e+01
7.073541405677710614e+00,-1.530623845700571550e+01
7.147224128653520303e+00,-1.551179514017486483e+01
7.220906851629329104e+00,-1.571747135574015708e+01
7.294589574605138793e+00,-1.592326525224218337e+01
7.368272297580948482e+00,-1.612917502169100814e+01
7.441955020556758171e+00,-1.633519889820099635e+01
7.515637743532563420e+00,-1.654133515667771093e+01
7.589320466508373109e+00,-1.674758211155468501e+01
7.663003189484182798e+00,-1.695393811557792674e+01
7.736685912459992487e+00,-1.716040155863627703e+01
7.810368635435801288e+00,-1.736697086663556888e+01
7.884051358411610977e+00,-1.757364450041479742e+01
7.957734081387420666e+00,-1.778042095470256001e+01
8.031416804363230355e+00,-1.798729875711201842e+01
8.105099527339039156e+00,-1.819427646717280567e+01
8.178782250314849733e+00,-1.840135267539831077e+01
8.252464973290658534e+00,-1.860852600238688126e+01
8.326147696266469111e+00,-1.881579509795550464e+01
8.399830419242277912e+00,-1.902315864030462578e+01
8.473513142218086713e+00,-1.923061533521279642e+01
8.547195865193897291e+00,-1.943816391525994192e+01
8.620878588169706092e+00,-1.964580313907803699e+01
8.694561311145516669e+00,-1.985353179062806817e+01
8.768244034121325470e+00,-2.006134867850223813e+01
8.841926757097134271e+00,-2.026925263525028953e+01
8.915609480072944848e+00,-2.047724251672908125e+01
8.989292203048753649e+00,-2.068531720147438691e+01
9.062974926024564226e+00,-2.089347559009405231e+01
9.136657649000373027e+00,-2.110171660468163424e+01
9.210340371976183604e+00,-2.131003918824972843e+01
9.284023094951992405e+00,-2.151844230418218018e+01
9.357705817927801206e+00,-2.172692493570439964e+01
9.431388540903611784e+00,-2.193548608537115996e+01
9.505071263879420584e+00,-2.214412477457106831e+01
9.578753986855231162e+00,-2.235284004304714145e+01
9.652436709831039963e+00,-2.256163094843284256e+01
9.726119432806848764e+00,-2.277049656580297210e+01
9.799802155782659341e+00,-2.297943598723882630e+01
9.873484878758468142e+00,-2.318844832140711176e+01
9.947167601734278719e+00,-2.339753269315205841e+01
1.002085032471008752e+01,-2.360668824310026537e+01
1.009453304768589632e+01,-2.381591412727776103e+01
1.016821577066170690e+01,-2.402520951673885818e+01
1.024189849363751570e+01,-2.423457359720632454e+01
1.031558121661332628e+01,-2.444400556872251329e+01
1.038926393958913508e+01,-2.465350464531095298e+01
1.046294666256494388e+01,-2.486307005464813003e+01
1.053662938554075446e+01,-2.507270103774500214e+01
1.061031210851656326e+01,-2.528239684863791936e+01
1.068399483149237383e+01,-2.549215675408865067e+01
1.075767755446818263e+01,-2.570198003329312186e+01
1.083136027744399321e+01,-2.591186597759862664e+01
1.090504300041980201e+01,-2.612181389022916633e+01
1.097872572339561081e+01,-2.633182308601864818e+01
1.105240844637142139e+01,-2.654189289115165806e+01
1.112609116934723019e+01,-2.675202264291157661e+01
1.119977389232304077e+01,-2.696221168943574753e+01
1.127345661529884957e+01,-2.717245938947747774e+01
1.134713933827465837e+01,-2.738276511217463494e+01
1.142082206125046895e+01,-2.759312823682462934e+01
1.149450478422627775e+01,-2.780354815266552748e+01
1.156818750720208833e+01,-2.801402425866315227e+01
1.164187023017789713e+01,-2.822455596330392424e+01
1.171555295315370593e+01,-2.843514268439326642e+01
1.178923567612951651e+01,-2.864578384885940210e+01
1.186291839910532531e+01,-2.885647889256236809e+01
1.193660112208113588e+01,-2.906722726010805502e+01
1.201028384505694468e+01,-2.927802840466713974e+01
1.208396656803275349e+01,-2.948888178779872860e+01
1.215764929100856406e+01,-2.969978687927859440e+01
1.223133201398437286e+01,-2.991074315693182939e+01
1.230501473696017811e+01,-3.012175010646977213e+01
1.237869745993598869e+01,-3.033280722133116214e+01
1.245238018291179749e+01,-3.054391400252720246e+01
1.252606290588760807e+01,-3.075506995849063685e+01
1.259974562886341687e+01,-3.096627460492856088e+01
1.267342835183922567e+01,-3.117752746467890290e+01
1.274711107481503625e+01,-3.138882806757048272e+01
1.282079379779084505e+01,-3.160017595028649495e+01
1.289447652076665563e+01,-3.181157065623135338e+01
1.296815924374246443e+01,-3.202301173540080015e+01
1.304184196671827323e+01,-3.223449874425513428e+01
1.311552468969408380e+01,-3.244603124559551333e+01
1.318920741266989261e+01,-3.265760880844324276e+01
1.326289013564570318e+01,-3.286923100792189700e+01
1.333657285862151198e+01,-3.308089742514232512e+01
1.341025558159732256e+01,-3.329260764709029274e+01
1.348393830457313136e+01,-3.350436126651678137e+01
1.355762102754894016e+01,-3.371615788183093088e+01
1.363130375052475074e+01,-3.392799709699533395e+01
1.370498647350055954e+01,-3.413987852142391688e+01
1.377866919647637012e+01,-3.435180176988203726e+01
1.385235191945217892e+01,-3.456376646238894068e+01
1.392603464242798772e+01,-3.477577222412244140e+01
1.399971736540379830e+01,-3.498781868532574890e+01
1.407340008837960710e+01,-3.519990548121641893e+01
1.414708281135541768e+01,-3.541203225189732962e+01
1.422076553433122648e+01,-3.562419864226966126e+01
1.429444825730703528e+01,-3.583640430194782311e+01
1.436813098028284585e+01,-3.604864888517626298e+01
1.444181370325865466e+01,-3.626093205074809589e+01
1.451549642623446523e+01,-3.647325346192554463e+01
1.458917914921027403e+01,-3.668561278636209977e+01
1.466286187218608461e+01,-3.689800969602639213e+01
1.473654459516189341e+01,-3.711044386712769949e+01
1.481022731813770221e+01,-3.732291498004305907e+01
1.488391004111351279e+01,-3.753542271924595752e+01
1.495759276408932159e+01,-3.774796677323654137e+01
1.503127548706513217e+01,-3.796054683447330547e+01
1.510495821004094097e+01,-3.817316259930623801e+01
1.517864093301674977e+01,-3.838581376791135114e+01
1.525232365599256035e+01,-3.859850004422663261e+01
1.532600637896836915e+01,-3.881122113588929068e+01
1.539968910194417973e+01,-3.902397675417433476e+01
1.547337182491998853e+01,-3.923676661393439957e+01
1.554705454789579733e+01,-3.944959043354085537e+01
1.562073727087160790e+01,-3.966244793482609055e+01
1.569441999384741671e+01,-3.987533884302697373e+01
1.576810271682322728e+01,-4.008826288672951677e+01
1.584178543979903608e+01,-4.030121979781457497e+01
1.591546816277484488e+01,-4.051420931140475545e+01
1.598915088575065546e+01,-4.072723116581228453e+01
1.606283360872646426e+01,-4.094028510248799080e+01
1.613651633170227484e+01,-4.115337086597127580e+01
1.621019905467808542e+01,-4.136648820384110081e+01
1.628388177765389244e+01,-4.157963686666792569e+01
1.635756450062970302e+01,-4.179281660796658571e+01
1.643124722360551360e+01,-4.200602718415012049e+01
1.650492994658132062e+01,-4.221926835448451953e+01
1.657861266955713120e+01,-4.243253988104426355e+01
1.665229539253294178e+01,-4.264584152866884637e+01
1.672597811550874880e+01,-4.285917306492004997e+01
1.679966083848455938e+01,-4.307253426004007935e+01
1.687334356146036995e+01,-4.328592488691050022e+01
1.694702628443617343e+01,-4.349934472101191574e+01
1.702070900741198400e+01,-4.371279354038451714e+01
1.709439173038779458e+01,-4.392627112558925973e+01
1.716807445336360516e+01,-4.413977725966980614e+01
1.724175717633941218e+01,-4.435331172811527978e+01
1.731543989931522276e+01,-4.456687431882356520e+01
1.738912262229103334e+01,-4.478046482206542578e+01
1.746280534526684036e+01,-4.499408303044917545e+01
1.753648806824265094e+01,-4.520772873888613219e+01
1.761017079121846152e+01,-4.542140174455655455e+01
1.768385351419426854e+01,-4.563510184687637405e+01
1.775753623717007912e+01,-4.584882884746437526e+01
1.783121896014588970e+01,-4.606258255011011471e+01
1.790490168312170027e+01,-4.627636276074230182e+01
1.797858440609750730e+01,-4.649016928739785470e+01
1.805226712907331788e+01,-4.670400194019146056e+01
1.812594985204912845e+01,-4.691786053128566891e+01
1.819963257502493548e+01,-4.713174487486158171e+01
1.827331529800074605e+01,-4.734565478708999109e+01
1.834699802097655663e+01,-4.755959008610309979e+01
1.842068074395236721e+01,-4.777355059196671050e+01
